PPD name,count,svc_id
pulmonary|medications|antifungal therapy|therapeutic,2,2019
endocrine|glucose metabolism|hypoglycemia|suspected,2,2020
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Genitourinary|Renal bleeding,2,2021
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Bleeding, GI from esophageal varices/portal hypertension",2,2022
oncology|chest tumors|mediastinal tumor|thymoma,2,2023
pulmonary|ventilation and oxygenation|oxygen therapy (< 40%)|non-rebreather mask,2,2024
pulmonary|surgery / incision and drainage of thorax|pulmonary resection|wedge,2,2025
cardiovascular|ventricular disorders|congestive heart failure|combined systolic and diastolic|acute on chronic,2,2026
burns/trauma|trauma - skeletal|bone fracture(s)|left upper extremity,2,2027
admission diagnosis|Additional APACHE  Information|Acute MI location|anteroseptal,2,2028
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Hernia-hiatal, esophageal surgery for",2,2029
toxicology|drug overdose|agent specific therapy|beta blockers overdose|glucagon,2,2030
pulmonary|medications|inhaled medications for cystic fibrosis|inhaled n-acetylcysteine,2,2031
burns/trauma|trauma - chest|lung trauma|with pleural effusion|hemothorax,2,2032
renal|disorder of acid base|mixed acid base disorder|metabolic acidosis,2,2033
gastrointestinal|medications|antidiarrhea agent|diphenoxylate & atropine,2,2034
"neurologic|altered mental status / pain|dementia|dementia, unknown etiology",2,2035
hematology|oncology and leukemia|lymphoproliferative disease,2,2036
renal|disorder of acid base|mixed acid base disorder|respiratory acidosis,2,2037
surgery|tubes and catheters|suprapubic catheter|permanent,2,2038
cardiovascular|ventricular dysfunction|intravenous diuretic|bumetanide,2,2039
cardiovascular|other therapies|systemic glucocorticoid|stress doses,2,2040
hematology|coagulation and platelets|recombinant activated factor VIIa,2,2041
"infectious diseases|skin, bone and joint infections|diabetic foot infection",2,2042
infectious diseases|cultures / immuno-assays|cultures|sputum|fungal,2,2043
pulmonary|disorders of vasculature|pulmonary embolism|without hemodynamic compromise,2,2044
neurologic|disorders of vasculature|stroke|ischemic stroke|cardioembolic,2,2045
cardiovascular|vascular surgery|vascular bypass,2,2046
cardiovascular|myocardial ischemia / infarction|inotropic agent|norepinephrine <= 0.1 micrograms/kg/min,2,2047
pulmonary|medications|antifungal therapy|voriconazole,2,2048
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Respiratory surgery, other",2,2049
renal|disorder of urinary tract / renal system infection|nephrolithiasis,2,2050
neurologic|pain / agitation / altered mentation|systemic glucocorticoid|prednisone,2,2051
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Face only trauma,2,2052
cardiovascular|arrhythmias|ventricular tachycardia|with hemodynamic compromise,2,2053
endocrine|intravenous fluid administration|fluid restriction|< 500 ml,2,2054
renal|disorder of kidney|transplant rejection,2,2055
infectious diseases|medications|therapeutic antibacterials|penicillins|piperacillin,2,2056
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Spinal cord surgery, other",2,2057
renal|medications|intravenous diuretic|IV diuretic - bolus infusion,2,2058
pulmonary|medications|antifungal therapy|caspofungin,2,2059
pulmonary|surgery / incision and drainage of thorax|insertion of thoracostomy tube|post-op,2,2060
burns/trauma|trauma|focussed abdominal sonography,2,2061
cardiovascular|vascular disorders|CT scan,2,2062
burns/trauma|dermatology|pressure sore|stage 4,2,2063
cardiovascular|myocardial ischemia / infarction|alpha/beta blocker|labetalol,2,2064
cardiovascular|myocardial ischemia / infarction|thrombolytic therapy,2,2065
cardiovascular|other therapies|antibacterials|quinolone|levofloxacin,2,2066
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Lymphoma, non-Hodgkins",2,2067
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/face trauma,2,2068
"gastrointestinal|radiology, diagnostic and procedures|abscess drainage procedure|percutaneous",2,2069
cardiovascular|shock|inotropic agent|epinephrine <= 0.1 micrograms/kg/min,2,2070
endocrine|pituitary and temperature regulation|active external rewarming,2,2071
renal|post GU surgery|s/p procedure for nephrolithiasis,2,2072
renal|electrolyte correction|treatment of hyponatremia,2,2073
oncology|chest tumors|primary lung cancer|poorly-differentiated,2,2074
hematology|oncology and leukemia|leukemia,2,2075
"oncology|skin, muscle and skeletal tumors|melanoma|nodular",2,2076
cardiovascular|other therapies|antibacterials|penicillins|piperacillin/tazobactam,2,2077
burns/trauma|trauma|CT scan|with contrast,2,2078
neurologic|procedures / diagnostics|angiogram|with stenting,2,2079
surgery|infection|therapeutic antibacterials|penicillins,2,2080
cardiovascular|ventricular dysfunction|inotropic agent|dopamine >15 micrograms/kg/min,2,2081
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Neutropenia,2,2082
renal|dialysis|insertion of venous catheter for hemodialysis|percutaneous catheter,2,2083
renal|intravenous fluid|hypotonic fluid administration|half-normal saline solution,2,2084
gastrointestinal|endoscopy/gastric instrumentation|esophagogastroduodenoscopy|with destruction of lesion,2,2085
cardiovascular|myocardial ischemia / infarction|inotropic agent|epinephrine > 0.1 micrograms/kg/min,2,2086
surgery|infections|necrotizing fasciitis|wound-associated,2,2087
admission diagnosis|Operative Organ Systems|Organ System|Transplant,2,2088
pulmonary|medications|antibacterials|first generation cephalosporin|cefazolin,2,2089
cardiovascular|myocardial ischemia / infarction|inotropic agent,2,2090
neurologic|seizures|seizures|from ischemia/infarction,2,2091
cardiovascular|vascular disorders|VTE prophylaxis|factor Xa Inhibitor,2,2092
hematology|bleeding and red blood cell disorders|disorders of hemoglobin|sickle cell disease,2,2093
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Blood transfusion reaction,2,2094
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|transformation of ischemic stroke,2,2095
endocrine|thyroid|hypothyroidism|primary,2,2096
oncology|chest tumors|primary lung cancer|squamous cell CA,2,2097
pulmonary|disorders of vasculature|pulmonary embolism|tumor,2,2098
pulmonary|pulmonary infections|pneumonia|post-obstructive,2,2099
cardiovascular|myocardial ischemia / infarction|glycoprotein IIB/IIIA inhibitor,2,2100
hematology|bleeding and red blood cell disorders|polycythemia,2,2101
"renal|fluid imbalance|volume depletion, unspecified",2,2102
cardiovascular|cardiac surgery|valve repair < 7 days|tricuspid,2,2103
neurologic|disorders of vasculature|intracranial venous thrombosis,2,2104
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|TURP, transurethral prostate resection for benign prostatic hypertrophy",2,2105
infectious diseases|systemic/other infections|sepsis|sepsis with single organ dysfunction- acute respiratory failure,2,2106
toxicology|drug overdose|acetaminophen overdose|dosage unknown,2,2107
renal|electrolyte imbalance|hypomagnesemia|due to Etoh abuse,2,2108
infectious diseases|systemic/other infections|fever 41 degrees c or over|infection related,2,2109
endocrine|intravenous fluid administration|hypotonic fluid administration,2,2110
gastrointestinal|medications|laxatives|mineral oil,2,2111
cardiovascular|vascular disorders|peripheral vascular ischemia|postoperative,2,2112
cardiovascular|non-operative procedures|cardiac nuclear study,2,2113
endocrine|fluids and electrolytes|hyponatremia|moderate (125 - 135 meq/dl),2,2114
neurologic|disorders of the spinal cord and peripheral nervous system|infantile cerebral palsy,2,2115
renal|abnormality of urine quantity or quality|oliguria|low effective intravascular volume,2,2116
surgery|infections|wound infection,2,2117
gastrointestinal|intestinal disease|viscus perforation|colonic|due to diverticulitis,2,2118
renal|medications|analgesics|narcotic analgesic,2,2119
cardiovascular|hypertension|angiotensin II receptor blocker (ARB)|valsartan,2,2120
gastrointestinal|intestinal disease|inflammatory  bowel disease,2,2121
surgery|GI therapies|stress ulcer prophylaxis|famotidine,2,2122
cardiovascular|arrhythmias|bradycardia|due to drugs,2,2123
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|CABG with mitral valve repair,2,2124
burns/trauma|trauma|splinting|orthopedic immobilizer,2,2125
pulmonary|respiratory failure|acute lung injury,2,2126
cardiovascular|arrhythmias|antiarrhythmics|class III antiarrhythmic|ibutilide,2,2127
gastrointestinal|biliary disease|cholangitis,2,2128
infectious diseases|medications|therapeutic antibacterials|daptomycin,2,2129
"gastrointestinal|radiology, diagnostic and procedures|abscess drainage procedure",2,2130
pulmonary|post thoracic surgery|s/p thoracotomy|decortication,2,2131
cardiovascular|ventricular disorders|cardiomyopathy|dilated|idiopathic,2,2132
neurologic|procedures / diagnostics|neurosurgery|laminectomy|thoracic,2,2133
neurologic|neuromuscular disorders|motor neuropathy|myasthenia gravis,2,2134
"neurologic|CNS mass lesions|brain tumor|brain tumor, type unknown",2,2135
renal|electrolyte imbalance|hypomagnesemia|due to drugs,2,2136
infectious diseases|GI infections|diarrhea due to infection,2,2137
pulmonary|medications|antibacterials|linezolid (Zyvox),2,2138
neurologic|altered mental status / pain|depression|severe,2,2139
renal|disorder of urinary tract / renal system infection|lower urinary tract infection|likely bacterial,2,2140
cardiovascular|other therapies|antibacterials|second generation cephalosporin|cefuroxime,2,2141
neurologic|procedures / diagnostics|angiogram|with cerebral angioplasty,2,2142
renal|disorder of urinary tract|lower urinary tract calculus,2,2143
cardiovascular|myocardial ischemia / infarction|glycoprotein IIB/IIIA inhibitor|abciximab,2,2144
endocrine|fluids and electrolytes|hyperkalemia|severe (> 6.1 meq/dl),2,2145
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Defibrillator, automatic implantable cardiac; insertion of",2,2146
burns/trauma|skin care|systemic glucocorticoid,2,2147
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Toxicity, drug (i.e., beta blockers, calcium channel blockers, etc.)",2,2148
cardiovascular|other therapies|systemic glucocorticoid|parenteral,2,2149
general|support services|seen by pastoral services consult,1,2150
renal|disorder of kidney|acute renal failure|due to nephrotoxic agents|rhabdomyolysis,1,2151
infectious diseases|procedures|CT scan|without contrast,1,2152
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Spinal/extremity trauma,1,2153
neurologic|procedures / diagnostics|neurosurgery|laminectomy|lumbar,1,2154
oncology|GU tumors|cervical CA,1,2155
burns/trauma|consultations|Plastic surgery consultation,1,2156
cardiovascular|post vascular surgery|s/p dialysis access surgery,1,2157
endocrine|fluids and electrolytes|hypophosphatemia,1,2158
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Aneurysm/pseudoaneurysm, other",1,2159
gastrointestinal|hepatic disease|hemorrhage of liver,1,2160
burns/trauma|trauma- head and neck|eye injury,1,2161
pulmonary|respiratory failure|pulmonary aspiration|of gastric contents,1,2162
cardiovascular|pericardial diseases|pericardial tamponade|by echocardiogram,1,2163
cardiovascular|myocardial ischemia / infarction|antiplatelet agent|aggregation inhibitors|ticlopidine,1,2164
oncology|hematologic malignancy|lymphoproliferative disease,1,2165
cardiovascular|chest pain / ASHD|acute coronary syndrome|unstable angina|due to progression of CAD with stent in place,1,2166
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Cancer-other GI tract, surgery for (i.e., hepatoma, gallbladder etc.)",1,2167
cardiovascular|arrhythmias|anticoagulant administration|thrombin inhibitor,1,2168
oncology|CNS tumors|brain tumor|metastatic brain tumor,1,2169
oncology|procedures|bone marrow biopsy,1,2170
cardiovascular|non-operative procedures|pericardiocentesis|placement of pericardial drainage catheter,1,2171
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Cranioplasty and complications from previous craniotomies,1,2172
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Spinal/extremity trauma,1,2173
cardiovascular|cardiac surgery|valve replacement or repair|emergent,1,2174
surgery|orthopedic surgery|s/p surgical repair of fracture|femur,1,2175
gastrointestinal|intestinal disease|acute appendicitis|with perforation,1,2176
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Abdomen/multiple trauma,1,2177
cardiovascular|vascular disorders|DVT|left upper extremity,1,2178
cardiovascular|shock|diagnostic ultrasound of heart,1,2179
toxicology|drug overdose|drug removal measures|cathartic,1,2180
oncology|head and neck tumors|neck tumor|thyroid tumor,1,2181
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Chest/extremity trauma,1,2182
pulmonary|vascular disorders|anticoagulant administration|conventional heparin therapy,1,2183
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Trauma medical, other",1,2184
pulmonary|disorders of the airways|obstruction of trachea / bronchus|foreign body suspected,1,2185
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Pneumonia, viral",1,2186
hematology|red blood cell disorders|systemic glucocorticoid,1,2187
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Complications of previous open-heart surgery, surgery for (i.e. bleeding, infection, mediastinal rewiring,leaking aortic graft etc.)",1,2188
neurologic|neuromyopathy therapy|IVIG administration,1,2189
gastrointestinal|GI bleeding / PUD|upper GI bleeding|post-procedure,1,2190
cardiovascular|ventricular disorders|congestive heart failure|biventricular,1,2191
surgery|general surgery postop issues|viscus perforation|gastric,1,2192
infectious diseases|systemic/other infections|fever|etiology unknown,1,2193
renal|medications|immunosuppressive therapy|tacrolimus,1,2194
pulmonary|respiratory failure|hypoxemia|paO2 /FIO2 < 200,1,2195
oncology|chest tumors|mediastinal tumor,1,2196
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Diverticular disease, surgery for",1,2197
surgery|general surgery postop issues|viscus perforation|esophageal,1,2198
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Myasthenia gravis,1,2199
cardiovascular|vascular disorders|arterial thromboembolism|left upper extremity,1,2200
admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Nephrectomy (other reasons),1,2201
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|pleural biopsy,1,2202
admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Cystectomy for neoplasm,1,2203
gastrointestinal|nutrition|feeding tube|surgically placed,1,2204
pulmonary|medications|antibacterials|aminoglycoside|gentamicin,1,2205
cardiovascular|intravenous fluid|Lactated Ringer's administration|moderate volume resuscitation (150-250 mls/hr),1,2206
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Bleeding-other GI, surgery for",1,2207
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/extremity trauma,1,2208
neurologic|ICH/ cerebral infarct|anticonvulsants|diazepam,1,2209
oncology|procedures|tissue biopsy,1,2210
oncology|unknown primary|metastatic adenocarcinoma,1,2211
renal|procedures/radiology|kidney stone procedure|with removal of ureteral calculus,1,2212
neurologic|therapy for controlling cerebral perfusion pressure|sedative agent|lorazepam,1,2213
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Coagulopathy,1,2214
cardiovascular|ventricular disorders|acute pulmonary edema|due to left ventricular dysfunction,1,2215
renal|electrolyte imbalance|hyponatremia|due to renal disease,1,2216
transplant|medications|immunosuppressive therapy|thymoglobulin,1,2217
neurologic|CNS mass lesions|increased intracranial pressure|from hydrocephalus,1,2218
neurologic|procedures / diagnostics|neurosurgery|ventricular shunt procedure,1,2219
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Aneurysm, abdominal aortic; with rupture",1,2220
toxicology|drug overdose|agent specific therapy|cocaine overdose|anticonvulsant|lorazepam,1,2221
hematology|oncology and leukemia|lymphoproliferative disease|non-Hodgkin's lymphoma,1,2222
pulmonary|disorders of vasculature|pulmonary hemorrhage|etiology unknown,1,2223
pulmonary|disorders of lung parenchyma|interstitial lung disease|hypersensitivity pneumonitis,1,2224
neurologic|ICH/ cerebral infarct|surgery|craniotomy for drainage of intracranial hematoma,1,2225
pulmonary|surgery / incision and drainage of thorax|pulmonary resection|pneumonectomy,1,2226
pulmonary|disorders of the airways|epistaxis,1,2227
cardiovascular|vascular disorders|anticoagulant administration|factor Xa inhibitor|fondaparinux,1,2228
admission diagnosis|Additional APACHE  Information|Number of grafts performed|6,1,2229
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Ulcer disease, peptic",1,2230
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Abscess, neurologic",1,2231
endocrine|electrolyte correction|treatment of hyperkalemia|intravenous calcium,1,2232
pulmonary|disorders of lung parenchyma|pulmonary vasculitis,1,2233
hematology|oncological issues|allopurinol,1,2234
general|abnormal nonspecific findings|abnormal find-body structure,1,2235
cardiovascular|arrhythmias|ventricular tachycardia|without hemodynamic compromise,1,2236
cardiovascular|vascular disorders|anticoagulant administration|low molecular weight heparin,1,2237
surgery|orthopedic surgery|s/p surgical repair of fracture|spine,1,2238
surgery|renal issues|hyponatremia|moderate (125 - 135 meq/dl),1,2239
gastrointestinal|intravenous fluid administration|hypotonic fluid administration|D5 half-normal saline,1,2240
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Nontraumatic coma due to anoxia/ischemia,1,2241
neurologic|infectious disease of nervous system|encephalitis|systemic lupus erythematosus,1,2242
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Cancer, oral/sinus, surgery for",1,2243
hematology|oncology and leukemia|leukemia|acute myelogenous,1,2244
surgery|tubes and catheters|nasogastric tube|with suction,1,2245
renal|electrolyte imbalance|hypercalcemia,1,2246
neurologic|neuromuscular disorders|motor neuropathy|myasthenia gravis|with respiratory involvement,1,2247
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Hematology|Lymphoma, non-Hodgkins, surgery for (including staging)",1,2248
burns/trauma|trauma - skeletal|bone fracture(s)|thoracic spine,1,2249
cardiovascular|cardiac surgery|valve repair < 7 days,1,2250
surgery|cardiac therapies|vasopressors|epinephrine <= 0.1 micrograms/kg/min,1,2251
infectious diseases|head and neck infections|sinusitis|radiographically demonstrated,1,2252
toxicology|drug overdose|digoxin overdose/toxicity,1,2253
cardiovascular|vascular surgery|embolectomy,1,2254
renal|medications|systemic antibiotics|quinolone,1,2255
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Chest/abdomen trauma,1,2256
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Cancer, other GI",1,2257
renal|medications|immunosuppressive therapy|mycophenolate mofetil,1,2258
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Pneumothorax,1,2259
cardiovascular|cardiac surgery|thrombectomy,1,2260
surgery|general surgery postop issues|viscus perforation,1,2261
endocrine|fluids and electrolytes|hypokalemia|severe ( < 2.8 meq/dl),1,2262
cardiovascular|hypertension|minoxidil,1,2263
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Pelvis/hip trauma,1,2264
infectious diseases|medications|prophylactic antibacterials|for transplant/HIV|trimethoprim-sulfamethoxazole,1,2265
cardiovascular|cardiac surgery|valve repair >= 7 days,1,2266
oncology|CNS tumors|brain tumor,1,2267
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Hematoma-epidural, surgery for",1,2268
oncology|CNS tumors|brain tumor|glioblastoma multiforme,1,2269
renal|dialysis|insertion of venous catheter for hemodialysis|tunneled catheter,1,2270
burns/trauma|burns|burn injury|< 10 % of body surface,1,2271
transplant|s/p bone marrow transplant|s/p bone marrow transplant,1,2272
gastrointestinal|nutrition|feeding tube|gastrostomy,1,2273
infectious diseases|GI infections|intra-abdominal abscess|retroperitoneal,1,2274
burns/trauma|trauma - chest|thoracic duct injury|with chyle leak,1,2275
renal|procedures/radiology|pyelogram|retrograde,1,2276
renal|urinary catheters|suprapubic catheter,1,2277
burns/trauma|trauma - CNS|fracture of skull,1,2278
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Pelvis/multiple trauma,1,2279
surgery|intravenous fluids / electrolytes|hypotonic fluid administration|D5 half-normal saline,1,2280
gastrointestinal|medications|diuretic|IV furosemide,1,2281
cardiovascular|valvular disease|valvular insufficiency,1,2282
cardiovascular|vascular disorders|anticoagulant administration|thrombin inhibitors|bivalirudin,1,2283
gastrointestinal|post-GI surgery|s/p splenectomy,1,2284
pulmonary|surgery / incision and drainage of thorax|thoracoscopic procedure,1,2285
"cardiovascular|vascular disorders|pulmonary embolism|radiographically demonstrated, spiral CT",1,2286
neurologic|therapy for controlling cerebral perfusion pressure|sedative agent|diazepam,1,2287
pulmonary|medications|bronchodilator|metered dose,1,2288
gastrointestinal|GI bleeding / PUD|upper GI bleeding|gastritis,1,2289
cardiovascular|myocardial ischemia / infarction|angiotensin II receptor blocker (ARB)|losartan,1,2290
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Graft, removal of infected vascular",1,2291
infectious diseases|procedures|CT scan|chest,1,2292
neurologic|therapy for controlling cerebral perfusion pressure|vasopressors|epinephrine <= 0.1 micrograms/kg/min,1,2293
cardiovascular|myocardial ischemia / infarction|ACE inhibitor|ramipril,1,2294
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Encephalitis,1,2295
toxicology|drug overdose|agent specific therapy|benzodiazepine overdose|flumazenil,1,2296
hematology|coagulation disorders|DIC syndrome|associated with intravascular clotting,1,2297
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|hypertensive|internal capsule,1,2298
endocrine|pituitary and temperature regulation|active external rewarming|warming blanket,1,2299
neurologic|seizures|seizures|etiology unknown,1,2300
cardiovascular|vascular disorders|DVT|right upper extremity,1,2301
neurologic|pain / agitation / altered mentation|SSRI administration|paroxetine (Paxil),1,2302
cardiovascular|valvular disease|valvular insufficiency|with CHF,1,2303
cardiovascular|vascular disorders|DVT|spontaneous,1,2304
hematology|coagulation disorders|DVT,1,2305
cardiovascular|diseases of the aorta|aortic aneurysm|leaking,1,2306
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|thrombin inhibitor,1,2307
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Burr hole placement,1,2308
cardiovascular|other therapies|antibacterials|linezolid (Zyvox),1,2309
burns/trauma|burns|analgesics,1,2310
cardiovascular|vascular disorders|DVT|radiographically demonstrated,1,2311
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|trach collar,1,2312
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|from amyloid angiopathy,1,2313
admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Cosmetic surgery (all),1,2314
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Stereotactic procedure,1,2315
burns/trauma|trauma - skeletal|bone fracture(s)|left upper extremity|humerus|closed,1,2316
gastrointestinal|intestinal disease|acute appendicitis|with peritonitis,1,2317
hematology|coagulation and platelets|anticoagulant administration|conventional heparin therapy|intravenous,1,2318
surgery|pulmonary therapies|mechanical ventilation|volume controlled,1,2319
gastrointestinal|medications|analgesics|PCA,1,2320
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|inferior wall|with conduction disturbance,1,2321
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Facial surgery (if related to trauma, see Trauma)",1,2322
surgery|acute cardiac problems|atrial fibrillation|rapid ventricular response,1,2323
admission diagnosis|Operative Organ Systems|Organ System|Hematology,1,2324
neurologic|seizures|seizures|from drug toxicity,1,2325
renal|electrolyte imbalance|hyperkalemia|due to renal disease,1,2326
endocrine|fluids and electrolytes|hyperkalemia|due to renal disease,1,2327
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|bleb resection,1,2328
oncology|chest tumors|primary lung cancer|biopsy pending,1,2329
cardiovascular|ventricular dysfunction|inotropic agent|norepinephrine <= 0.1 micrograms/kg/min,1,2330
gastrointestinal|hepatic disease|hepatic dysfunction|severe,1,2331
cardiovascular|arrhythmias|atrial flutter|with variable conduction,1,2332
"cardiovascular|cardiac arrest|cardiac arrest|witnessed, > 15 minutes CPR",1,2333
surgery|obstetrics|fetal distress syndrome,1,2334
transplant|s/p heart transplant|s/p heart transplant,1,2335
surgery|obstetrics|vaginal hemorrhage|abruption,1,2336
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|CABG redo with other operation,1,2337
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Aneurysm, dissecting aortic",1,2338
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Complications of previous open heart surgery (i.e. bleeding, infection etc.)",1,2339
neurologic|neuromuscular disorders|sensory neuropathy|with numbness,1,2340
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Chest pain, musculoskeletal",1,2341
surgery|intravenous fluids / electrolytes|normal saline administration|moderate volume resuscitation (150-250 mls/hr),1,2342
cardiovascular|other therapies|antibacterials|vancomycin,1,2343
hematology|coagulation and platelets|anticoagulant administration|low molecular weight heparin|enoxaparin,1,2344
cardiovascular|arrhythmias|catheter ablation of lesion of heart,1,2345
admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Thoracotomy for thoracic/respiratory infection,1,2346
burns/trauma|trauma - skeletal|dislocation|hip|closed,1,2347
pulmonary|disorders of acid base|respiratory alkalosis|etiology unknown,1,2348
gastrointestinal|medications|antiemetic|phenothiazine|chlorpromazine,1,2349
surgery|intravenous fluids / electrolytes|hypertonic saline administration,1,2350
pulmonary|medications|analgesics|PCA,1,2351
cardiovascular|intravenous fluid|fluid restriction,1,2352
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Infection/abscess, other surgery for",1,2353
cardiovascular|pericardial diseases|pericarditis,1,2354
neurologic|neuromyopathy therapy|reversal of neuromuscular blockade|pyridostigmine,1,2355
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|factor Xa inhibitor,1,2356
toxicology|drug overdose|agent specific therapy|theophylline overdose|anticonvulsant|lorazepam,1,2357
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Metabolic/Endocrine|Heat exhaustion/stroke,1,2358
cardiovascular|hypertension|angiotensin II receptor blocker (ARB)|telmisartan,1,2359
admission diagnosis|All Diagnosis|Operative|Diagnosis|Transplant|Heart transplant,1,2360
gastrointestinal|intestinal disease|enteric fistula|intestinal|to vagina,1,2361
renal|medications|analgesics|non-narcotic analgesic|acetaminophen,1,2362
pulmonary|medications|antibacterials|macrolide,1,2363
cardiovascular|arrhythmias|AV block|left bundle branch block,1,2364
infectious diseases|medications|therapeutic antibacterials|cephalosporin,1,2365
neurologic|trauma - CNS|fracture of skull,1,2366
surgery|infection|therapeutic antibacterials|clindamycin,1,2367
oncology|GU tumors|uterine CA,1,2368
pulmonary|pleural disorders|mesothelioma,1,2369
surgery|tubes and catheters|ureteral stenting,1,2370
"burns/trauma|trauma-other injuries|unspecified injury, trauma",1,2371
cardiovascular|myocardial ischemia / infarction|inotropic agent|epinephrine <= 0.1 micrograms/kg/min,1,2372
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Subarachnoid hemorrhage/intracranial aneurysm, surgery for",1,2373
surgery|GI therapies|stress ulcer treatment|proton pump inhibitor,1,2374
surgery|glucose control|insulin|sliding scale administration,1,2375
pulmonary|disorders of vasculature|pulmonary hemorrhage|due to left sided heart failure,1,2376
"infectious diseases|skin, bone and joint infections|septic arthritis|monoarticular",1,2377
surgery|respiratory failure|hypoxemia,1,2378
general|support services|seen by palliative care consult,1,2379
infectious diseases|medications|therapeutic antibacterials|directed antibacterial therapy,1,2380
cardiovascular|myocardial ischemia / infarction|thrombolytic therapy|alteplase,1,2381
cardiovascular|arrhythmias|AV block|left anterior fascicular block,1,2382
general|quality measures|smoking cessation counseling given,1,2383
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Fusion-spinal/Harrington rods,1,2384
infectious diseases|GI infections|rectal/perirectal abscess,1,2385
cardiovascular|arrhythmias|anticoagulant administration|factor Xa inhibitor|fondaparinux,1,2386
hematology|bleeding and red blood cell disorders|hemorrhage|traumatic,1,2387
