PPD name,count,svc_id
burns/trauma|skin care|systemic glucocorticoid,2,2004
pulmonary|vascular disorders|anticoagulant administration|conventional heparin therapy|intravenous,2,2005
hematology|bleeding and red blood cell disorders|disorders of hemoglobin|sickle cell disease,2,2006
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Genitourinary|Genitourinary medical, other",2,2007
infectious diseases|medications|pneumocystis therapy|dapsone,2,2008
renal|medications|systemic antibiotics|cephalosporin,2,2009
gastrointestinal|intestinal disease|viscus perforation|colonic|due to diverticulitis,2,2010
cardiovascular|myocardial ischemia / infarction|inotropic agent|epinephrine > 0.1 micrograms/kg/min,2,2011
endocrine|intravenous fluid administration|hypotonic fluid administration|D5 half-normal saline,2,2012
infectious diseases|systemic/other infections|sepsis|sepsis with single organ dysfunction- acute respiratory failure,2,2013
cardiovascular|other therapies|antibacterials|first generation cephalosporin|cefazolin,2,2014
admission diagnosis|All Diagnosis|Operative|Diagnosis|Metabolic/Endocrine|Adrenalectomy,2,2015
pulmonary|ventilation and oxygenation|CPAP/PEEP therapy|reduce PEEP as tolerated,2,2016
pulmonary|vascular disorders|anticoagulant administration,2,2017
neurologic|altered mental status / pain|depression|severe,2,2018
pulmonary|disorders of the airways|upper respiratory obstruction|due to angioedema|with anaphylaxis,2,2019
neurologic|neuromuscular disorders|motor neuropathy|myasthenia gravis,2,2020
"renal|fluid imbalance|volume depletion, unspecified",2,2021
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Knee replacement, total (non-traumatic)",2,2022
gastrointestinal|intestinal disease|inflammatory  bowel disease,2,2023
cardiovascular|ventricular disorders|acute pulmonary edema|due to valvular disease,2,2024
surgery|orthopedic surgery|s/p shoulder surgery,2,2025
renal|medications|analgesics|bolus parenteral analgesics,2,2026
surgery|acute cardiac problems|SVT|with hemodynamic compromise,2,2027
cardiovascular|cardiac surgery|s/p CABG < 7 days|minimally invasive,2,2028
neurologic|procedures / diagnostics|angiogram|with cerebral angioplasty,2,2029
surgery|infections|wound infection,2,2030
infectious diseases|medications|therapeutic antibacterials|daptomycin,2,2031
pulmonary|medications|antibacterials|metronidazole,2,2032
"gastrointestinal|medications|laxatives|psyllium (Metamucil, Polycarbophil)",2,2033
surgery|infection|therapeutic antibacterials|penicillins,2,2034
cardiovascular|post vascular surgery|s/p amputation|AKA,2,2035
hematology|oncology and leukemia|leukemia,2,2036
"gastrointestinal|radiology, diagnostic and procedures|abscess drainage procedure",2,2037
pulmonary|medications|antifungal therapy|therapeutic,2,2038
renal|electrolyte correction|treatment of hyponatremia,2,2039
neurologic|ICH/ cerebral infarct|surgery|carotid endarterectomy,2,2040
pulmonary|disorders of vasculature|pulmonary embolism|without hemodynamic compromise,2,2041
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Spinal/multiple trauma,2,2042
endocrine|thyroid|hypothyroidism|primary,2,2043
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|TURP, transurethral prostate resection for benign prostatic hypertrophy",2,2044
cardiovascular|other therapies|antibacterials|penicillins|piperacillin/tazobactam,2,2045
cardiovascular|pericardial diseases|pericardial effusion|post-surgical,2,2046
cardiovascular|valvular disease|valvular insufficiency|aortic valve|with stenosis,2,2047
pulmonary|respiratory failure|acute lung injury,2,2048
neurologic|disorders of vasculature|stroke|ischemic stroke|left sided,2,2049
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Respiratory surgery, other",2,2050
cardiovascular|hypertension|angiotensin II receptor blocker (ARB)|valsartan,2,2051
gastrointestinal|medications|laxatives|mineral oil,2,2052
surgery|cardiac surgery|low cardiac output state|IABP,2,2053
cardiovascular|arrhythmias|antiarrhythmics|class III antiarrhythmic|ibutilide,2,2054
infectious diseases|cultures / immuno-assays|cultures|biopsy material,2,2055
cardiovascular|cardiac surgery|s/p CABG >= 7 days,2,2056
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Musculoskeletal/Skin|Musculoskeletal medical, other",2,2057
infectious diseases|medications|therapeutic antibacterials|penicillins|piperacillin,2,2058
gastrointestinal|medications|diuretic,2,2059
neurologic|procedures / diagnostics|neurosurgery|laminectomy|thoracic,2,2060
burns/trauma|trauma - skeletal|bone fracture(s)|cervical spine,2,2061
admission diagnosis|Operative Organ Systems|Organ System|Transplant,2,2062
neurologic|pain / agitation / altered mentation|flumazenil,2,2063
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Genitourinary|Renal bleeding,2,2064
surgery|respiratory failure|acute respiratory distress,2,2065
hematology|bleeding and red blood cell disorders|anemia|megaloblastic anemia,2,2066
neurologic|altered mental status / pain|drug withdrawal syndrome|benzodiazepine,2,2067
pulmonary|ventilation and oxygenation|mechanical ventilation|volume assured,2,2068
cardiovascular|shock|blood product administration|packed red blood cells|transfusion of 1-2 units prbc's,2,2069
pulmonary|disorders of the airways|asthma / bronchospasm|due to anaphylaxis,2,2070
pulmonary|pulmonary infections|pneumonia|post-obstructive,2,2071
burns/trauma|trauma|focussed abdominal sonography,2,2072
burns/trauma|trauma - chest|lung trauma|with pleural effusion|hemothorax,2,2073
"oncology|skin, muscle and skeletal tumors|melanoma|nodular",2,2074
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Cancer-small intestinal, surgery for",2,2075
gastrointestinal|nutrition|feeding tube|jejunal,2,2076
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Face only trauma,2,2077
pulmonary|vascular disorders|thrombolytic agent|alteplase,2,2078
cardiovascular|pericardial diseases|pericarditis|post-MI,2,2079
cardiovascular|other therapies|systemic glucocorticoid|parenteral,2,2080
burns/trauma|burns|anesthetics|ketamine,2,2081
cardiovascular|myocardial ischemia / infarction|alpha/beta blocker|labetalol,2,2082
burns/trauma|trauma|splinting|orthopedic immobilizer,2,2083
renal|medications|bicarbonate|tham,2,2084
infectious diseases|GI infections|cholecystitis,2,2085
"neurologic|altered mental status / pain|dementia|dementia, unknown etiology",2,2086
surgery|vascular surgery|hemorrhage|neck hematoma post carotid endarterectomy|right,2,2087
burns/trauma|intravenous fluids|fluid restriction,2,2088
neurologic|seizures|seizures|from ischemia/infarction,2,2089
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|CABG with mitral valve repair,2,2090
endocrine|fluids and electrolytes|hyperkalemia|severe (> 6.1 meq/dl),2,2091
renal|medications|analgesics|narcotic analgesic,2,2092
toxicology|drug overdose|agent specific therapy|beta blockers overdose|glucagon,2,2093
gastrointestinal|medications|adsorbent charcoal,2,2094
cardiovascular|arrhythmias|ventricular tachycardia|with hemodynamic compromise,2,2095
cardiovascular|myocardial ischemia / infarction|analgesics|non-narcotic analgesic|ibuprofen,2,2096
pulmonary|medications|antifungal therapy|voriconazole,2,2097
cardiovascular|myocardial ischemia / infarction|inotropic agent|digoxin,2,2098
neurologic|procedures / diagnostics|neurosurgery|drainage of hematoma-craniotomy,2,2099
cardiovascular|myocardial ischemia / infarction|inotropic agent|milrinone,2,2100
pulmonary|pulmonary infections|pneumonia|hospital acquired (not ventilator-associated)|bacterial,2,2101
cardiovascular|vascular disorders|anticoagulant administration|conventional heparin therapy|subcutaneous,2,2102
surgery|infections|necrotizing fasciitis|extremity,2,2103
admission diagnosis|Operative Organ Systems|Organ System|Metabolic/Endocrine,2,2104
renal|medications|erythropoietin,2,2105
general|immunological diseases|amyloidosis,2,2106
pulmonary|ventilation and oxygenation|CPAP/PEEP therapy|reduce CPAP as tolerated,2,2107
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Metabolic/Endocrine|Hypothermia,2,2108
infectious diseases|cultures / immuno-assays|cultures|sputum|fungal,2,2109
hematology|bleeding and red blood cell disorders|polycythemia,2,2110
renal|intravenous fluid|hypotonic fluid administration|half-normal saline solution,2,2111
infectious diseases|procedures|CT scan|abdomen,2,2112
infectious diseases|systemic/other infections|fever 41 degrees c or over|infection related,2,2113
admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Tracheostomy,2,2114
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Graft, aorto-femoral bypass",2,2115
toxicology|drug overdose|overdose of unknown agent(s)|with decreased mental status,2,2116
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Defibrillator, automatic implantable cardiac; insertion of",2,2117
cardiovascular|vascular disorders|VTE prophylaxis|factor Xa Inhibitor,2,2118
gastrointestinal|biliary disease|cholangitis,2,2119
endocrine|intravenous fluid administration|hypotonic fluid administration,2,2120
renal|disorder of acid base|respiratory acidosis|due to CNS depression|related to drugs or medications,2,2121
infectious diseases|procedures|CT scan|pelvis,2,2122
cardiovascular|myocardial ischemia / infarction|antihyperlipidemic agent|fenofibrate,2,2123
neurologic|trauma - CNS|depressed level of consciousness,2,2124
cardiovascular|ventricular dysfunction|inotropic agent|dopamine  5-15 micrograms/kg/min,2,2125
hematology|coagulation and platelets|DDAVP injection,2,2126
cardiovascular|ventricular disorders|acute pulmonary edema|drug induced,2,2127
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/multiple trauma,2,2128
surgery|infections|necrotizing fasciitis|wound-associated,2,2129
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Thrombectomy (with general anesthesia),2,2130
cardiovascular|non-operative procedures|cardiac nuclear study,2,2131
endocrine|glucose metabolism|hypoglycemia|suspected,2,2132
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Cancer, esophageal",2,2133
renal|post GU surgery|s/p procedure for nephrolithiasis|closed,2,2134
endocrine|fluids and electrolytes|hyponatremia|moderate (125 - 135 meq/dl),2,2135
"gastrointestinal|radiology, diagnostic and procedures|abscess drainage procedure|percutaneous",2,2136
oncology|chest tumors|primary lung cancer|squamous cell CA,2,2137
cardiovascular|arrhythmias|accelerated idioventricular rhythm,2,2138
pulmonary|pulmonary infections|pneumonia|opportunistic|fungal|aspergillus,2,2139
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/face trauma,2,2140
renal|dialysis|arteriovenous shunt for renal dialysis,2,2141
hematology|oncological issues|tissue biopsy|lymph node,2,2142
cardiovascular|myocardial ischemia / infarction|inotropic agent|norepinephrine <= 0.1 micrograms/kg/min,2,2143
admission diagnosis|Additional APACHE  Information|PTCA done within 24 hours|IVUS (intravascular coronary atherectomy),2,2144
surgery|vascular surgery|hemorrhage|wound hemorrhage,2,2145
pulmonary|medications|inhaled medications for cystic fibrosis|inhaled n-acetylcysteine,2,2146
cardiovascular|ventricular disorders|cardiomyopathy|dilated|idiopathic,2,2147
cardiovascular|ventricular disorders|congestive heart failure|combined systolic and diastolic|acute on chronic,2,2148
pulmonary|surgery / incision and drainage of thorax|insertion of thoracostomy tube|post-op,2,2149
toxicology|drug overdose|endotracheal tube|insertion,1,2150
cardiovascular|chest pain / ASHD|acute coronary syndrome|unstable angina|due to progression of CAD with stent in place,1,2151
infectious diseases|medications|therapeutic antibacterials|macrolide|clarithromycin,1,2152
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Embolectomy (without general anesthesia),1,2153
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/spinal trauma,1,2154
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Pelvis/hip trauma,1,2155
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Abdomen/multiple trauma,1,2156
surgery|infection|therapeutic antibacterials|clindamycin,1,2157
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Pancytopenia,1,2158
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|inferior wall|with conduction disturbance,1,2159
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|factor Xa inhibitor,1,2160
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Abdomen only trauma,1,2161
endocrine|fluids and electrolytes|hyperkalemia|due to renal disease,1,2162
general|quality measures|smoking cessation counseling given,1,2163
neurologic|neuromuscular disorders|motor neuropathy|myasthenia gravis|with respiratory involvement,1,2164
burns/trauma|trauma - CNS|intracranial injury|loss of consciousness <= 60 mins,1,2165
general|abnormal nonspecific findings|abnormal find-body structure,1,2166
burns/trauma|trauma - abdomen|hepatic trauma,1,2167
hematology|red blood cell disorders|systemic glucocorticoid,1,2168
renal|medications|systemic antibiotics|quinolone,1,2169
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Hematomas,1,2170
burns/trauma|trauma - skeletal|bone fracture(s)|right upper extremity,1,2171
burns/trauma|trauma- head and neck|facial bone fracture|orbital trauma,1,2172
infectious diseases|medications|antiviral therapy|valacyclovir,1,2173
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|CABG redo with other operation,1,2174
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Sickle cell crisis,1,2175
oncology|procedures|bone marrow aspiration,1,2176
cardiovascular|diseases of the aorta|aortic aneurysm|abdominal|stable,1,2177
admission diagnosis|All Diagnosis|Operative|Diagnosis|Transplant|Kidney transplant,1,2178
burns/trauma|trauma - skeletal|bone fracture(s)|thoracic spine,1,2179
infectious diseases|medications|antimycobacterial therapy|M avium complex,1,2180
oncology|procedures|bone marrow biopsy,1,2181
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Bleeding-upper GI, surgery for",1,2182
surgery|general surgery postop issues|viscus perforation|esophageal,1,2183
infectious diseases|medications|prophylactic antibacterials|for transplant/HIV|trimethoprim-sulfamethoxazole,1,2184
admission diagnosis|All Diagnosis|Operative|Diagnosis|Transplant|Heart transplant,1,2185
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|bleb resection,1,2186
cardiovascular|shock / hypotension|sepsis|sepsis with single organ dysfunction-acute hepatic failure,1,2187
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Chest/extremity trauma,1,2188
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Hematology|Lymphoma, non-Hodgkins, surgery for (including staging)",1,2189
surgery|general surgery postop issues|wound contamination,1,2190
cardiovascular|intravenous fluid|Lactated Ringer's administration|moderate volume resuscitation (150-250 mls/hr),1,2191
pulmonary|medications|antibacterials|macrolide,1,2192
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity|femur|closed,1,2193
neurologic|procedures / diagnostics|neurosurgery|ventricular shunt procedure,1,2194
cardiovascular|ventricular disorders|congestive heart failure|diastolic|acute on chronic,1,2195
pulmonary|respiratory failure|acute respiratory failure|due to atelectasis,1,2196
burns/trauma|trauma - skeletal|bone fracture(s)|right upper extremity|radius,1,2197
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Tricuspid valve surgery,1,2198
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Obesity-morbid, surgery for",1,2199
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Subarachnoid hemorrhage/intracranial aneurysm, surgery for",1,2200
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|hypertensive|internal capsule,1,2201
neurologic|ICH/ cerebral infarct|anticonvulsants|diazepam,1,2202
surgery|GI therapies|stress ulcer treatment|proton pump inhibitor|esomeprazole,1,2203
"infectious diseases|skin, bone and joint infections|necrotizing fasciitis|post-op",1,2204
surgery|GI therapies|stress ulcer prophylaxis|proton pump inhibitor|pantoprazole oral,1,2205
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Pneumonia, viral",1,2206
surgery|renal issues|hyponatremia|moderate (125 - 135 meq/dl),1,2207
neurologic|seizures|seizures|from drug toxicity,1,2208
toxicology|drug overdose|agent specific therapy|cocaine overdose|anticonvulsant|lorazepam,1,2209
cardiovascular|vascular disorders|DVT|radiographically demonstrated,1,2210
gastrointestinal|intestinal disease|acute appendicitis,1,2211
transplant|s/p kidney transplant|fever - kidney transplant|postop < 48 hours,1,2212
cardiovascular|valvular disease|valvular insufficiency|with CHF,1,2213
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Hemorrhage/hematoma-intracranial, surgery for",1,2214
endocrine|thyroid disorder|glucocorticoids|methylprednisolone,1,2215
neurologic|pain / agitation / altered mentation|systemic glucocorticoid,1,2216
admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Cystectomy for neoplasm,1,2217
cardiovascular|vascular disorders|DVT|spontaneous,1,2218
endocrine|fluids and electrolytes|hyponatremia|etiology unknown,1,2219
gastrointestinal|nutrition|feeding tube|surgically placed,1,2220
gastrointestinal|intravenous fluid administration|hypotonic fluid administration|D5 half-normal saline,1,2221
toxicology|drug overdose|agent specific therapy|benzodiazepine overdose|flumazenil,1,2222
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Cranioplasty and complications from previous craniotomies,1,2223
endocrine|adrenal disorders|glucocorticoids,1,2224
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Complications of previous open-heart surgery, surgery for (i.e. bleeding, infection, mediastinal rewiring,leaking aortic graft etc.)",1,2225
burns/trauma|trauma - skeletal|dislocation|hip|closed,1,2226
cardiovascular|vascular disorders|anticoagulant administration|factor Xa inhibitor|fondaparinux,1,2227
gastrointestinal|post-GI surgery|s/p splenectomy,1,2228
infectious diseases|procedures|CT scan|without contrast,1,2229
renal|electrolyte imbalance|hyponatremia|due to renal disease,1,2230
gastrointestinal|intestinal disease|enteric fistula|intestinal|to vagina,1,2231
cardiovascular|arrhythmias|AV block|left bundle branch block,1,2232
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Cancer, other GI",1,2233
cardiovascular|cardiac surgery|valve repair >= 7 days,1,2234
surgery|orthopedic surgery|s/p surgical repair of fracture|spine,1,2235
surgery|orthopedic surgery|s/p surgical repair of fracture|femur,1,2236
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|thrombin inhibitor,1,2237
surgery|thoracic surgery|uncontrolled pain- no epidural in place,1,2238
surgery|pulmonary therapies|bronchodilator|inhaled,1,2239
pulmonary|pleural disorders|mesothelioma,1,2240
neurologic|CNS mass lesions|increased intracranial pressure|from hydrocephalus,1,2241
cardiovascular|myocardial ischemia / infarction|antiplatelet agent|aggregation inhibitors|ticlopidine,1,2242
gastrointestinal|GI bleeding / PUD|upper GI bleeding|gastritis,1,2243
gastrointestinal|medications|antibiotics|quinolone,1,2244
renal|medications|systemic antibiotics|carbapenem,1,2245
cardiovascular|arrhythmias|anticoagulant administration|factor Xa inhibitor|fondaparinux,1,2246
cardiovascular|vascular surgery|embolectomy,1,2247
endocrine|pituitary and temperature regulation|hypopituitarism|due to CNS tumor,1,2248
gastrointestinal|post-GI surgery|s/p surgery for GI bleeding|LGI,1,2249
gastrointestinal|medications|diuretic|IV furosemide,1,2250
pulmonary|medications|anticoagulant administration|low molecular weight heparin,1,2251
neurologic|ICH/ cerebral infarct|mannitol|continuous infusion,1,2252
cardiovascular|cardiac surgery|valve repair < 7 days,1,2253
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Encephalitis,1,2254
cardiovascular|valvular disease|valvular insufficiency,1,2255
renal|medications|intravenous diuretic|IV diuretic - continuous infusion,1,2256
admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Nephrectomy (other reasons),1,2257
transplant|medications|immunosuppressive therapy|thymoglobulin,1,2258
burns/trauma|trauma - CNS|fracture of skull,1,2259
gastrointestinal|medications|antiemetic|phenothiazine|chlorpromazine,1,2260
renal|post GU surgery|s/p nephrectomy,1,2261
cardiovascular|arrhythmias|ventricular tachycardia|without hemodynamic compromise,1,2262
neurologic|disorders of the spinal cord and peripheral nervous system|spinal cord compression|secondary to disc,1,2263
surgery|infection|antifungal therapy|fluconazole,1,2264
renal|disorder of kidney|chronic kidney disease|Stage 1 (GFR >90),1,2265
gastrointestinal|nutrition|feeding tube|gastrostomy,1,2266
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Apnea, sleep",1,2267
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|from amyloid angiopathy,1,2268
transplant|medications|immunosuppressive therapy|cyclosporine,1,2269
cardiovascular|vascular disorders|arterial thromboembolism|left upper extremity,1,2270
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Burr hole placement,1,2271
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Pelvis/extremity trauma,1,2272
cardiovascular|hypertension|analgesics|non-narcotic analgesic|acetaminophen,1,2273
cardiovascular|ventricular disorders|congestive heart failure|biventricular,1,2274
general|support services|seen by pastoral services consult,1,2275
hematology|coagulation disorders|DVT,1,2276
neurologic|altered mental status / pain|conduct disturbance disorder,1,2277
surgery|obstetrics|fetal distress syndrome,1,2278
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Aneurysm/pseudoaneurysm, other",1,2279
cardiovascular|myocardial ischemia / infarction|ACE inhibitor|ramipril,1,2280
surgery|infection|therapeutic antibacterials|quinolone|ciprofloxacin,1,2281
infectious diseases|head and neck infections|epiglottitis,1,2282
gastrointestinal|intestinal disease|viscus perforation|esophageal|due to tumor,1,2283
surgery|acute cardiac problems|atrial fibrillation|with hemodynamic compromise,1,2284
renal|disorder of kidney|acute renal failure|due to nephrotoxic agents|rhabdomyolysis,1,2285
cardiovascular|vascular disorders|anticoagulant administration|thrombin inhibitors|bivalirudin,1,2286
oncology|CNS tumors|brain tumor|metastatic brain tumor,1,2287
cardiovascular|hypertension|calcium channel blocker|verapamil,1,2288
renal|medications|immunosuppressive therapy|mycophenolate mofetil,1,2289
surgery|general surgery postop issues|enteric fistula,1,2290
cardiovascular|hypertension|analgesics|bolus parenteral analgesics,1,2291
renal|procedures/radiology|pyelogram|retrograde,1,2292
renal|medications|n-acetylcysteine,1,2293
cardiovascular|pericardial diseases|pericardial tamponade|by echocardiogram,1,2294
neurologic|post-neurosurgery|post shunting procedure,1,2295
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Efffusion, pericardial",1,2296
neurologic|neuromuscular disorders|sensory neuropathy|with numbness,1,2297
gastrointestinal|intestinal disease|enteric fistula|intestinal,1,2298
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|60-70%,1,2299
hematology|coagulation and platelets|anticoagulant administration|conventional heparin therapy|intravenous,1,2300
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|pleural biopsy,1,2301
surgery|cardiac therapies|vasopressors|norepinephrine > 0.1 micrograms/kg/min,1,2302
surgery|intravenous fluids / electrolytes|administration of electrolytes|intravenous,1,2303
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Tamponade, pericardial",1,2304
pulmonary|respiratory failure|pulmonary aspiration|of gastric contents,1,2305
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Vena cava filter insertion,1,2306
pulmonary|disorders of vasculature|DVT,1,2307
surgery|pulmonary therapies|mechanical ventilation|volume controlled,1,2308
toxicology|drug overdose|agent specific therapy|theophylline overdose|anticonvulsant|lorazepam,1,2309
renal|electrolyte imbalance|hypokalemia|due to extra-renal loss,1,2310
neurologic|therapy for controlling cerebral perfusion pressure|sedative agent|lorazepam,1,2311
"burns/trauma|trauma-other injuries|unspecified injury, trauma",1,2312
surgery|pulmonary therapies|oxygen therapy (40% to 60%)|50-60%,1,2313
gastrointestinal|GI bleeding / PUD|peptic ulcer disease|H. pylori,1,2314
pulmonary|disorders of lung parenchyma|interstitial lung disease|hypersensitivity pneumonitis,1,2315
cardiovascular|ventricular disorders|congestive heart failure|diastolic,1,2316
endocrine|electrolyte correction|treatment of hyperkalemia|alkalinization,1,2317
cardiovascular|hypertension|ACE inhibitor|enalapril|IV,1,2318
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Head/multiple trauma,1,2319
cardiovascular|myocardial ischemia / infarction|angiotensin II receptor blocker (ARB)|losartan,1,2320
gastrointestinal|hepatic disease|hepatic dysfunction|pregnancy related,1,2321
endocrine|pituitary and temperature regulation|active external rewarming|warming blanket,1,2322
surgery|acute cardiac problems|coronary artery disease|known,1,2323
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Chest/abdomen trauma,1,2324
cardiovascular|other therapies|antibacterials|linezolid (Zyvox),1,2325
pulmonary|ventilation and oxygenation|CPAP/PEEP therapy|titrate PEEP,1,2326
gastrointestinal|hepatic disease|hemorrhage of liver,1,2327
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Stereotactic procedure,1,2328
toxicology|drug overdose|agent specific therapy|narcotic overdose,1,2329
cardiovascular|ventricular disorders|acute pulmonary edema|due to left ventricular dysfunction,1,2330
surgery|head and neck surgery|s/p oral surgery procedure,1,2331
renal|electrolyte imbalance|hypermagnesemia,1,2332
infectious diseases|medications|therapeutic antibacterials|directed antibacterial therapy,1,2333
neurologic|ICH/ cerebral infarct|surgery|craniotomy for drainage of intracranial hematoma,1,2334
cardiovascular|chest pain / ASHD|coronary artery disease|of vein graft,1,2335
surgery|infections|wound infection|surgical wound,1,2336
"infectious diseases|skin, bone and joint infections|septic arthritis|small joint involvement",1,2337
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|posterior wall,1,2338
hematology|bleeding and red blood cell disorders|hemorrhage|traumatic,1,2339
toxicology|drug overdose|digoxin overdose/toxicity,1,2340
surgery|cardiac therapies|vasopressors|epinephrine <= 0.1 micrograms/kg/min,1,2341
endocrine|fluids and electrolytes|hypophosphatemia,1,2342
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Chest/pelvis trauma,1,2343
burns/trauma|burns|burn injury|< 10 % of body surface,1,2344
pulmonary|pulmonary infections|empyema,1,2345
burns/trauma|trauma- head and neck|eye injury,1,2346
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Abdomen/extremity trauma,1,2347
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Ventriculostomy,1,2348
oncology|unknown primary|metastatic adenocarcinoma,1,2349
cardiovascular|non-operative procedures|cardiac nuclear study|for ischemia,1,2350
cardiovascular|vascular disorders|DVT|right upper extremity,1,2351
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Chest pain, musculoskeletal",1,2352
neurologic|post-neurosurgery|post functional procedure|for movement disorder,1,2353
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Aneurysm, abdominal aortic; with rupture",1,2354
cardiovascular|diseases of the aorta|aortic aneurysm|leaking,1,2355
renal|dialysis|insertion of venous catheter for hemodialysis|tunneled catheter,1,2356
cardiovascular|arrhythmias|antiarrhythmics|class III antiarrhythmic|sotalol,1,2357
renal|medications|oral diuretic|metolazone (Zaroxolyn),1,2358
cardiovascular|hypertension|angiotensin II receptor blocker (ARB)|telmisartan,1,2359
hematology|oncology and leukemia|lymphoproliferative disease|non-Hodgkin's lymphoma,1,2360
oncology|procedures|tissue biopsy,1,2361
oncology|GI tumors|liver CA,1,2362
"infectious diseases|skin, bone and joint infections|septic arthritis|monoarticular",1,2363
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Facial surgery (if related to trauma, see Trauma)",1,2364
cardiovascular|arrhythmias|ventricular fibrillation|torsade de pointes,1,2365
gastrointestinal|endoscopy/gastric instrumentation|ERCP|with stent,1,2366
hematology|red blood cell disorders|blood product administration|platelet concentrate,1,2367
endocrine|electrolyte correction|treatment of hyperkalemia|intravenous calcium,1,2368
cardiovascular|ventricular disorders|congestive heart failure|cor pulmonale|acute,1,2369
oncology|GU tumors|cervical CA,1,2370
cardiovascular|myocardial ischemia / infarction|inotropic agent|epinephrine <= 0.1 micrograms/kg/min,1,2371
general|support services|seen by palliative care consult,1,2372
burns/trauma|trauma - CNS|coma,1,2373
